Index,demand
32022,0.02307577479225252
32023,0.2284548226538005
32024,0.016169737842418423
32025,0.07454868124078864
32026,0.02563888587391536
32027,0.011341449805499136
32028,0.05755688660317214
32029,0.014733364844872582
32030,0.040685095915757974
32031,0.07029812878722655
32032,0.11032427043664668
32033,0.10380926950927666
32034,0.11161810388173993
32035,0.09248166902504847
32036,0.23849390183264516
32037,0.24221343511546348
32038,0.10896939331507172
32039,0.2650965881980005
32040,0.021362084817728125
32041,0.06650267156006717
32042,0.975448263546276
32043,0.9474946231042731
32044,0.6569253146675491
32045,0.006182730916390341
32046,0.016116745717117166
32047,0.12893937344567213
32048,0.4450367694493511
32049,0.08559857260586826
32050,0.06712423704152529
32051,0.030413623014921436
32052,0.05435037170726845
32053,0.06720948479950284
32054,0.06166874421634541
32055,0.014227007932033457
32056,0.4335541498280716
32057,0.018853880380503407
32058,0.03370249779746051
32059,0.11064010159710455
32060,0.10902124665364249
32061,0.0513705888531929
32062,0.0477378197309743
32063,0.3698748252812378
32064,0.2228202542434688
32065,0.023741740727668253
32066,0.22857094997526506
32067,0.11077218108209148
32068,0.11356840186126017
32069,0.966567041767624
32070,0.8489137690008162
32071,0.5736571854791579
32072,0.07927901951336762
32073,0.025584300996039706
32074,0.009124857430381487
32075,0.45894142474597743
32076,0.10393148073305522
32077,0.257929656026258
32078,0.04968138132173916
32079,0.12364794091866263
32080,0.02282759378574342
32081,0.12518499264541144
32082,0.11041124265600838
32083,0.13925233704230905
32084,0.16917889931491195
32085,0.4810816305355434
32086,0.5247890150499036
32087,0.24433312892649667
32088,0.14263117674677656
32089,0.08796633960742248
32090,0.05921637663349872
32091,0.11531404287098851
32092,0.05256089151832795
32093,0.03454099911508143
32094,0.22168694429336167
32095,0.14768211129789835
32096,0.06763055705690842
32097,0.11836385445406346
32098,0.025055960020791447
32099,0.9120267137043766
32100,0.9572771675518527
32101,0.9281094449544144
32102,0.09417997480852452
32103,0.0628762311507927
32104,0.23762885155640756
32105,0.4420906915107602
32106,0.023497436806506858
32107,0.01930848779272469
32108,0.017231825718138492
32109,0.049123441842218486
32110,0.10496478577308146
32111,0.05525166156601785
32112,0.3975950432985328
32113,0.9951189617191141
32114,0.07086234608509566
32115,0.11527567692625072
32116,0.10476424871569648
32117,0.15254565938993198
32118,0.07512549563328576
32119,0.24099461500384584
32120,0.2635204869407724
32121,0.03140317541796675
32122,0.09592954751690036
32123,0.11909948420120267
32124,0.12178189013424709
32125,0.053080609192381306
32126,0.027546155011326103
32127,0.3975882689031937
32128,0.37896293506501894
32129,0.2330191514335537
32130,0.07323454363675952
32131,0.027837468747026434
32132,0.11889737332485023
32133,0.010539722001830364
32134,0.0792485307039395
32135,0.27535051148666734
32136,0.033355800733712436
32137,0.04268622697449241
32138,0.045429580031583275
32139,0.020095427362624395
32140,0.020810618059858975
32141,0.04384824117733549
32142,0.04339914532628999
32143,0.36149057764257353
32144,0.6698182189122148
32145,0.27455266253676514
32146,0.1705931337459125
32147,0.12281536689408484
32148,0.1631048234731704
32149,0.1418969697067527
32150,0.559322383270215
32151,0.0715164971095386
32152,0.026638936129270308
32153,0.03843460237977211
32154,0.032237514453351504
32155,0.15308476740628285
32156,0.17080050014997888
32157,0.18129839950847926
32158,0.42795399411043383
32159,0.3847386890647605
32160,0.15300069729304838
32161,0.9954511672819271
32162,0.12232753350170547
32163,0.017239480396220235
32164,0.23839313092782924
32165,0.16800272226179613
32166,0.027235367219878195
32167,0.05976520514634442
32168,0.4728091497518018
32169,0.061419600052985926
32170,0.03510149869367943
32171,0.03656014921972266
32172,0.04490483180891888
32173,0.14237094830408298
32174,0.4231445733860657
32175,0.3742880497596457
32176,0.5638579312347174
32177,0.43442008474214633
32178,0.14325546366177289
32179,0.14708704147804103
32180,0.3479854143242739
32181,0.024245839441137763
32182,0.16738954733111253
32183,0.08155483343189643
32184,0.05380735634410381
32185,0.5176469828979793
32186,0.2472014768795071
32187,0.059979523669498866
32188,0.48111988274036227
32189,0.2732383189497093
32190,0.09704093498041957
32191,0.13851700116774587
32192,0.10066530147561006
32193,0.045213319965981644
32194,0.011282297409602796
32195,0.03245784957741566
32196,0.05468169292078727
32197,0.08657511850615904
32198,0.09754173582955789
32199,0.12622978181476865
32200,0.4199884226866598
32201,0.7809990473882911
32202,0.4398582361028245
32203,0.40925317146186563
32204,0.5230234685221591
32205,0.1044803276947386
32206,0.0685614728073905
32207,0.07111972022092328
32208,0.23155912697590303
32209,0.3853298580134564
32210,0.06457563414225571
32211,0.02902577404004237
32212,0.0748180275118515
32213,0.13672104653733597
32214,0.020125532869318577
32215,0.052302434071035526
32216,0.10888766659933366
32217,0.022880619916283994
32218,0.018807166768742493
32219,0.02148791041141341
32220,0.03186707941697564
32221,0.08531649777625717
32222,0.0543309340831606
32223,0.08607988348611252
32224,0.3751810741271684
32225,0.2528410404475708
32226,0.3223745382826294
32227,0.7395324053105942
32228,0.6017624966105771
32229,0.40528604620654907
32230,0.22724507796687476
32231,0.005866794003914546
32232,0.04509840404442088
32233,0.025046554282000515
32234,0.05257832830156284
32235,0.12203059962792245
32236,0.01772344013403402
32237,0.0337094379716093
32238,0.9458159255154763
32239,0.05991792443589307
32240,0.02157815500091158
32241,0.07622225170046187
32242,0.06752997237755379
32243,0.1203618613133435
32244,0.044208484351191596
32245,0.055019108459834515
32246,0.017487837956979706
32247,0.044849575244520226
32248,0.02918072763488676
32249,0.08481606154636998
32250,0.10628046541478059
32251,0.5750625083407612
32252,0.38485673485276134
32253,0.24943563910211763
32254,1.0862099852401796
32255,0.39639674454793294
32256,0.4541167305193098
32257,0.16163931846396037
32258,0.03856289173067508
32259,0.031047090044397044
32260,0.03534726298886875
32261,0.05603407217003874
32262,0.05683116990227784
32263,0.035549395862150605
32264,0.06623240169940221
32265,0.42116115001390597
32266,0.12018108584543055
32267,0.3607308005282024
32268,0.029764454348688463
32269,0.12524340350581098
32270,0.13785470316901866
32271,0.1571748696005795
32272,0.1620092694962627
32273,0.05860695134268236
32274,0.02895864335779908
32275,0.040250675403971176
32276,0.14197497141115054
32277,0.9923051759459594
32278,0.3813817284849562
32279,0.6757263311383714
32280,0.38046038062738063
32281,0.3911682364390746
32282,0.15186401354668438
32283,0.255190851638636
32284,0.06292096781210697
32285,0.022633545462852817
32286,0.016491545137337863
32287,0.05299065925895519
32288,0.029442674991636535
32289,0.13198389351617706
32290,0.12979712084516432
32291,0.12329653735664445
32292,0.27520514134083796
32293,0.027657118814709926
32294,0.08415742921296401
32295,0.35456417563427634
32296,0.048917302340504905
32297,0.0866527665498279
32298,0.011557273169615887
32299,0.011001858997229056
32300,0.11378677318170716
32301,0.3743727721072858
32302,0.03432753835749964
32303,0.2276269718879098
32304,0.16754666415782432
32305,0.07495971759445294
32306,0.12983494784063054
32307,0.10299541879608215
32308,0.0849047704393169
32309,0.047744566506636305
32310,0.13263612095848132
32311,0.1287264631210734
32312,0.046134969121622696
32313,0.01221360543035427
32314,0.22712584681357667
32315,0.014770786661175145
32316,0.1167239005561747
32317,0.03843767660050476
32318,0.03339434264763216
32319,0.12758682491110918
32320,0.035661977080977035
32321,0.056197933510364353
32322,0.009340111430064118
32323,0.05265787948390668
32324,0.1688646191540914
32325,0.3682104344051103
32326,0.6204594456040856
32327,0.16032645025562442
32328,0.020275219864935468
32329,0.02760791221351465
32330,0.07323078323341392
32331,0.018678351060926038
32332,0.06724247424133362
32333,0.22641758320747646
32334,0.015597900740225974
32335,0.04109613386059648
32336,0.016073838097027913
32337,0.0346099506743696
32338,0.017532888709856722
32339,0.028685197962218578
32340,0.07823870259404955
32341,0.09956989378336656
32342,0.410309472098064
32343,0.015194219383858084
32344,0.01869532002128098
32345,0.05285083326455507
32346,0.06696143190880012
32347,0.11555306683940175
32348,0.4063924858882937
32349,0.16169662633537418
32350,0.014084509581265
32351,0.23856919924216735
32352,0.03896213762860294
32353,0.0774756662202157
32354,0.14334576197927876
32355,0.056926494706824204
32356,0.01334493073277216
32357,0.01877408946642486
32358,0.010376005659055224
32359,0.27417069609184697
32360,0.049170734498715035
32361,0.015055690640138333
32362,0.020150551039284856
32363,0.024026525645568453
32364,0.14437044451310793
32365,0.06536912583318336
32366,0.040920324925214024
32367,0.020309309970047762
32368,0.02761946978865326
32369,0.061397108753551595
32370,0.28371032040322475
32371,0.03017621097487449
32372,0.020987776164493592
32373,0.03529127273159686
32374,0.04564793121026017
32375,0.0669362169625802
32376,0.24314282798600448
32377,0.06842874828412508
32378,0.24798854850339505
32379,0.108956677920783
32380,0.029761333740016868
32381,0.017616504863130905
32382,0.0499237204100617
32383,0.06701084095995083
32384,0.031998020163231215
32385,0.43450406091704075
32386,0.01789675728917898
32387,0.1645213892847724
32388,0.016723324533293137
32389,0.09528182811033407
32390,0.047865992418379674
32391,0.011430714724289737
32392,0.28977821495955125
32393,0.5829410553303218
32394,0.22636791627200442
32395,0.11594423992944042
32396,0.09454978003286743
32397,0.06408816213786217
32398,0.06901369919433234
32399,0.1036743651344166
32400,0.10115244213311186
32401,0.09161688865728818
32402,0.9453247024212936
32403,0.018993477083222816
32404,0.0873595216654643
32405,0.017875115809225683
32406,0.09381142154182265
32407,0.08860847355216428
32408,0.0190859403384289
32409,0.14003776393875766
32410,0.4492483488330472
32411,0.07646933741800233
32412,0.23967090351999346
32413,0.023973599308780413
32414,0.11538056986708138
32415,0.021147036144953262
32416,0.08348692033221727
32417,0.028683886886818888
32418,0.00777788095264831
32419,0.023499375859851863
32420,0.05764519798291308
32421,0.05672102536471425
32422,0.025837469369128133
32423,0.018572534413788002
32424,0.07357844252079154
32425,0.1501288608654188
32426,0.04393865046811499
32427,0.0471738875205267
32428,0.018131237050046767
32429,0.0334377059466132
32430,0.09377202900912246
32431,0.10439063497664175
32432,0.022186788089613517
32433,0.024005055578147468
32434,0.061030040343704864
32435,0.962921398892514
32436,0.0670135255249742
32437,0.13033358301439407
32438,0.05786682251640994
32439,0.040198849763869185
32440,0.04275386460778102
32441,0.04203306633323125
32442,0.014237078787271408
32443,0.016903599095604196
32444,0.42275217637040197
32445,0.02918491877101745
32446,0.01629778909509523
32447,0.24946754446219566
32448,0.022480124239932568
32449,0.11872409003910084
32450,0.04156299751741177
32451,0.024145733645634777
32452,0.04877255736123676
32453,0.36736056411507023
32454,0.03497934827091019
32455,0.020768447578564685
32456,0.021598164460790138
32457,0.04316837862603648
32458,0.009670486021861723
32459,0.03279959551266991
32460,0.36641824427263137
32461,0.06630433466248412
32462,0.017787179496714586
32463,0.07936641226778318
32464,0.15462530932780688
32465,0.11622843083309567
32466,0.08904090476241816
32467,0.08062145649589382
32468,0.03314342359776157
32469,0.06109015859297131
32470,0.01919843104388077
32471,0.0826680361238391
32472,0.24570210332509007
32473,0.23168986277505293
32474,0.029190414298624547
32475,0.015134902795864033
32476,0.012504736958004687
32477,0.017430633672957344
32478,0.01100317883276418
32479,0.027672810210593646
32480,0.07430538304458813
32481,0.06429784921460013
32482,0.12180232788553344
32483,0.00875188467123859
32484,0.14045527144069136
32485,0.011428457891650548
32486,0.2874510910937661
32487,0.012943376508550354
32488,0.023225980108373546
32489,0.01136516243830244
32490,0.02540874919148702
32491,0.01336110012380766
32492,0.01980007865713534
32493,0.022536048694624743
32494,0.009744984484269012
32495,0.022250384111513005
32496,0.030663052682404924
32497,0.011504151995907215
32498,0.030883314657979378
32499,0.056033402065889346
32500,0.01670248696791153
32501,0.059854054914017504
32502,0.011513271384243573
32503,0.010379007232659656
32504,0.13070668105119343
32505,0.027561856979844472
32506,0.040463208523046496
32507,0.03303625576695154
32508,0.021763891350511648
32509,0.10104217434408266
32510,0.016961553353188503
32511,0.008166669725620058
32512,0.015239985204719546
32513,0.3065658809711113
32514,0.06985507941821051
32515,0.07743596810713044
32516,0.09196735092550323
32517,0.01580666134075248
32518,0.08172676663227874
32519,0.024426982924849107
32520,0.013426084499060919
32521,0.12287694640084976
32522,0.01780061007177077
32523,0.12253269967193872
32524,0.1557693371546026
32525,0.027107893359500153
32526,0.03581428970327217
32527,0.04055715646584499
32528,0.030014160193559722
32529,0.025891607874072936
32530,0.014366476662470287
32531,0.009556200941211528
32532,0.013323358947282982
32533,0.008961966890734547
32534,0.011726718323445193
32535,0.03242705664540383
32536,0.01285929344963258
32537,0.009288911262669924
32538,0.010273123506199341
32539,0.12290006418554267
32540,0.07800577860414068
32541,0.008553447530470788
32542,0.18879927270972358
32543,0.024678206416784452
32544,0.01233269096519167
32545,0.01838566244062573
32546,0.04833386054054119
32547,0.02331408282151682
32548,0.03134386540903535
32549,0.03685549849416592
32550,0.015536596143454885
32551,0.014611398396316694
32552,0.032424230962346305
32553,0.27841485767702706
32554,0.25078363381675156
32555,0.1328739069830619
32556,0.014526184660812473
32557,0.020586111323663475
32558,0.011238947025154072
32559,0.04773304091152223
32560,0.02184962877902344
32561,0.03755890421354695
32562,0.02973484886576002
32563,0.02995648749205166
32564,0.020981639097371028
32565,0.057432062475470884
32566,0.03343857265770899
32567,0.03604665635420235
32568,0.05388294953423205
32569,0.04356108843954745
32570,0.0939092815619631
32571,0.047760967975245566
32572,0.03601790781755876
32573,0.03136380563773643
32574,0.37379296479546875
32575,0.04718493194883065
32576,0.07150427501562699
32577,0.03651956633369875
32578,0.24962912750656752
32579,0.3653273532025907
32580,0.02129198454715702
32581,0.04664439618524231
32582,0.2603577910169407
